Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating
73. Town Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d789630-Reviews-Town_Restaurant-Singapore.html,1 Fullerton Square The Fullerton Hotel|Singapore 049178 Singapore,Closed Now,European|Singaporean,European|Singaporean,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d789630-r788821661-Town_Restaurant-Singapore.html,“He was very attentive|and entertained our requests such as having a Laksa wi...”,Laksa,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d789630-r781960696-Town_Restaurant-Singapore.html,“Lala clams are good.”,clams,4
74. The Communal Place,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14961120-Reviews-The_Communal_Place-Singapore.html,465 Joo Chiat Road|Singapore 427677 Singapore,Open Now,Italian|American,Open Now,$$ - $$$,Italian|American,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14961120-r795740068-The_Communal_Place-Singapore.html,“Great ambience|great food|nice vibes”,Great ambience,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14961120-r830988975-The_Communal_Place-Singapore.html,“... is full of flavour and the pullpork burger which i hardly find in Singapore.”,Singapore,5
75. My Awesome Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6405257-Reviews-My_Awesome_Cafe-Singapore.html,202 Telok Ayer Street|Singapore 068639 Singapore,Open Now,French|Bar,Open Now,$$ - $$$,French|Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6405257-r750054858-My_Awesome_Cafe-Singapore.html,“Sausages were yumz!! Duck leg confetti and foie gras were like WOOOOOOO.”,gras,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6405257-r686304132-My_Awesome_Cafe-Singapore.html,“... was the Duck Confit burger|Roast beef and truffle|and Chicken and bacon.”,truffle,2
76. Cure,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8414199-Reviews-Cure-Singapore.html,21 Keong Saik Road|Singapore 089128 Singapore,Closed Now,Irish|European,Irish|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8414199-r826781539-Cure-Singapore.html,“Enjoyable lunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8414199-r823666936-Cure-Singapore.html,“Amazing Dining Experience”,,5
77. The Ramen Stall,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8507071-Reviews-The_Ramen_Stall-Singapore.html,787 North Bridge Road|Singapore 198755 Singapore,Open Now,Japanese|Sushi,Open Now,$$ - $$$,Japanese|Sushi,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8507071-r775911641-The_Ramen_Stall-Singapore.html,“The Ramen Stall - superb halal chill ou...”,Ramen,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8507071-r774125176-The_Ramen_Stall-Singapore.html,“Great halal option for ramen lovers!”,ramen,4
78. Beach Road Kitchen,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11946858-Reviews-Beach_Road_Kitchen-Singapore.html,30 Beach Road|Access Via Nicoll Highway JW Marriott Hotel Singapore South Beach|Singapore 189763 Singapore,Closed Now,Seafood|International,Seafood|International,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11946858-r827832197-Beach_Road_Kitchen-Singapore.html,“Special thanks to Mr Ali|Mr Michael|Ms Kendy and kudos to the rest of the t...”,Special thanks,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11946858-r821751563-Beach_Road_Kitchen-Singapore.html,“Service was warm and genuine|and the grilled fish was definitely worth the w...”,grilled fish,4
79. MONTI,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11829379-Reviews-MONTI-Singapore.html,Monti at 1-Pavilion|82 Collyer Quay Monti At The Fullerton Pavilion|Singapore 049327 Singapore,Closes in 7 min,Italian,Italian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11829379-r825568690-MONTI-Singapore.html,“We had beef tartare|egg plant parmagiana|lobster ravioli|prime ribeye and...”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11829379-r771594854-MONTI-Singapore.html,“Monti is an Italian restaurant nestled literally in the bay area of Singapore...”,an Italian restaurant,5
80. The Line,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d781864-Reviews-The_Line-Singapore.html,22 Orange Grove Road Shangri-La Hotel Tower Wing|Lower Lobby|Singapore 258350 Singapore,Closed Now,Seafood|Asian,Seafood|Asian,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d781864-r831007201-The_Line-Singapore.html,“... was soft snow crab was delicious de...”,crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d781864-r819234188-The_Line-Singapore.html,“... like the yummy local delight - laksa.”,laksa,5
Katachi Style Sushi,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18894884-Reviews-Katachi_Style_Sushi-Singapore.html,15 Stamford Road The Capitol Kempinski Hotel Singapore #01-82 Capitol Kempinski|Singapore 178906 Singapore,Closed Now,Japanese|Sushi,Japanese|Sushi,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18894884-r776108009-Katachi_Style_Sushi-Singapore.html,“Excellent Sushi and Sashimi - good valu...”,Sashimi,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18894884-r827509558-Katachi_Style_Sushi-Singapore.html,“Sashimi and omakase deals very worth an...”,Sashimi,5
81. Joie by Dozo,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7596985-Reviews-Joie_by_Dozo-Singapore.html,181 Orchard Road Orchard Central #12-01 Orchard Central|Singapore 238896 Singapore,Open Now,Asian,Open Now,$$$$,Asian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7596985-r699647721-Joie_by_Dozo-Singapore.html,“Dishes are highly creative (eg carrots made to resemble smoked salmon) and ar...”,salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7596985-r686317306-Joie_by_Dozo-Singapore.html,“It feels like salmon and paired with sea grapes|a kind of algae|I taste the...”,salmon,2
82. Elixir Boutique Roasters,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17791963-Reviews-Elixir_Boutique_Roasters-Singapore.html,10 Jalan Serene|#01-03A Serene Centre|Singapore 258748 Singapore,Open Now,Café|Vegetarian,Open Now,$$ - $$$,Cafe,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17791963-r749993644-Elixir_Boutique_Roasters-Singapore.html,“I tried the Duck Cassoulet and it tastes absolutely amazing|I would totally...”,Duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17791963-r731482997-Elixir_Boutique_Roasters-Singapore.html,“Carbonara w Onsen Egg & Mocha”,Mocha,1
83. Odette,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8800546-Reviews-Odette-Singapore.html,1 St. Andrew's Road #01-04 National Gallery Singapore National Gallery Singapore|Singapore 178957 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8800546-r750390545-Odette-Singapore.html,“From the Amuse Bouche right down to the coffee|every course was impeccable!”,Amuse Bouche,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8800546-r715882984-Odette-Singapore.html,“I too had the 8 course tasting menu and it was a delight.”,course tasting menu,2
84. LAVO Italian Restaurant & Rooftop Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13402250-Reviews-LAVO_Italian_Restaurant_Rooftop_Bar-Singapore.html,"10 Bayfront Avenue Marina Bay Sands Marina Bay Sands,|Singapore 018956 Singapore",Open Now,Italian|European,Open Now,$$$$,Italian|European,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13402250-r796351439-LAVO_Italian_Restaurant_Rooftop_Bar-Singapore.html,“... had gone wrong to what I ate and found out about the “OYSTER and STEAK”.”,OYSTER,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13402250-r672803844-LAVO_Italian_Restaurant_Rooftop_Bar-Singapore.html,“oyster was sweet and fresh.”,oyster,4
85. Crossroads,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d785035-Reviews-Crossroads-Singapore.html,320 Orchard Road Singapore Marriott Tang Plaza Hotel Singapore Marriott Tang Plaza Hotel|Singapore 238865 Singapore,Open Now,Cafe,Open Now,$$ - $$$,Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d785035-r824974212-Crossroads-Singapore.html,“Perfect Weekend Brunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d785035-r818373012-Crossroads-Singapore.html,“Adios Crossroads Cafe”,,2
Guo Fu Steamboat,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5421256-Reviews-Guo_Fu_Steamboat-Singapore.html,20 Cross Street China Square Central #01-31/32/33 Cross Street Exchange|Singapore 048422 Singapore,Open Now,Chinese|Asian,Open Now,$$ - $$$,Chinese|Asian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421256-r829654891-Guo_Fu_Steamboat-Singapore.html,“Love their special beef and xiao long bao!”,bao,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421256-r675179489-Guo_Fu_Steamboat-Singapore.html,“Value for money if you are seeking buffet Mala Hotpot in Singapore.”,Singapore,5
86. MTR Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4304406-Reviews-MTR_Singapore-Singapore.html,438 Serangoon Road Opposite Sri Srinivasa Perumal Temple|Singapore 218133 Singapore,Closes in 7 min,Indian|Healthy,Indian|Healthy,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4304406-r811148469-MTR_Singapore-Singapore.html,“Crispy|Savoury|Melt-in-your mouth Dosa!”,Dosa,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4304406-r759695479-MTR_Singapore-Singapore.html,“Great Indian vegetarian restaurant!”,vegetarian,1
87. Yan Ting,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1173585-Reviews-Yan_Ting-Singapore.html,29 Tanglin Road St. Regis Hotel Singapore The St. Regis Singapore level 1U|Singapore 247911 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1173585-r807727485-Yan_Ting-Singapore.html,“The duck and rice were graciously portioned out for us.”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1173585-r782266787-Yan_Ting-Singapore.html,“The Peking Duck XO Sauce mee sua recommended by the friendly and witty Karen...”,Peking Duck,2
88. 665°F,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13167102-Reviews-665_F-Singapore.html,5 Fraser Street Andaz Singapore Level 38|Singapore 189354 Singapore,Closed Now,Steakhouse,Steakhouse,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13167102-r826986899-665_F-Singapore.html,“... enjoyed her meal as she ate most of her kingfisher salmon and mash potato.”,salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13167102-r826251761-665_F-Singapore.html,“We especially loved the lamb.”,lamb,4
89. Greenleaf Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8758019-Reviews-Greenleaf_Cafe-Singapore.html,43|Cuff Road|Singapore 209753 Singapore,Open Now,Indian|Asian,Open Now,$,Indian|Asian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8758019-r803093200-Greenleaf_Cafe-Singapore.html,“Best south Indian thali in SG at the pr...”,thali,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8758019-r723183951-Greenleaf_Cafe-Singapore.html,“Extodinary take on Traditional Food”,Traditional Food,1
90. Enjoy Eating House and Bar @ Stevens,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23013023-Reviews-Enjoy_Eating_House_and_Bar_Stevens-Singapore.html,30 Stevens Road #01-07|Singapore 257840 Singapore,Open Now,Chinese|Asian,Open Now,$$ - $$$,Chinese|Asian,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23013023-r781838110-Enjoy_Eating_House_and_Bar_Stevens-Singapore.html,“Tender Satay!”,Satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23013023-r787999359-Enjoy_Eating_House_and_Bar_Stevens-Singapore.html,“The chilli prawns with mantou and the Pitan Tofu were THE BEST ?? The staff w...”,Tofu,4
91. Peach Blossoms,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1007702-Reviews-Peach_Blossoms-Singapore.html,6 Raffles Boulevard Level 5 Marina Square|Singapore 039594 Singapore,Closes in 6 min,Chinese|Asian,Chinese|Asian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1007702-r814561452-Peach_Blossoms-Singapore.html,“... of the lobster very much like a lob...”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1007702-r727178386-Peach_Blossoms-Singapore.html,"“... rice with fish roe was great ,and t...”",roe,1
92. Astor Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3570312-Reviews-Astor_Bar-Singapore.html,29 Tanglin Road St. Regis Hotel Singapore The St. Regis Singapore level 1|Singapore 247911 Singapore,Opens in 6 min,Bar|Wine Bar,Opens in 6 min,$$$$,Bar|Wine Bar,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3570312-r823601021-Astor_Bar-Singapore.html,“Drinks are strong!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3570312-r817611069-Astor_Bar-Singapore.html,“Cosy place”,,4
93. Grissini,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10859546-Reviews-Grissini-Singapore.html,392 Havelock Road Grand Copthorne Waterfront Level 1 Grand Copthorne Waterfront Hotel|Singapore 169663 Singapore,Closed Now,Italian|Japanese,Italian|Japanese,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10859546-r770316994-Grissini-Singapore.html,“$9.90 lobster/Oyster Promo”,Oyster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10859546-r774990169-Grissini-Singapore.html,“Everything was great and I can’t get enough of their Irish Oysters and the Tr...”,Oysters,5
94. Le Noir Bar & Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18190065-Reviews-Le_Noir_Bar_Lounge-Singapore.html,2 Bayfront Avenue #01-84 Marina Bay Sands The Shoppes at Marina Bay Sands|Singapore 018972 Singapore,Open Now,International|Bar,Open Now,$$ - $$$,International|Bar,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18190065-r826191319-Le_Noir_Bar_Lounge-Singapore.html,“Amazing after work drinks or appertivo...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18190065-r812199268-Le_Noir_Bar_Lounge-Singapore.html,“Great atmosphere but miss the live bands”,,2
95. G7 Sin Ma Live Seafood Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d806645-Reviews-G7_Sin_Ma_Live_Seafood_Restaurant-Singapore.html,161|163 Geylang Road Lorong 3|#01-01/02|Singapore 389240 Singapore,Opens in 6 min,Chinese|Seafood,Opens in 6 min,$$ - $$$,Chinese|Seafood,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d806645-r820937936-G7_Sin_Ma_Live_Seafood_Restaurant-Singapore.html,“. Fresh frog legs and tofu.”,tofu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d806645-r808862750-G7_Sin_Ma_Live_Seafood_Restaurant-Singapore.html,“... to go for their signature dishes....”,signature,5
96. Yardbird Southern Table & Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12611519-Reviews-Yardbird_Southern_Table_Bar-Singapore.html,2 Bayfront Avenue Marina Bay Sands B1-07|L1-82 The Shoppes|Marina Bay Sands|Singapore 018972 Singapore,Open Now,American|Bar,Open Now,$$ - $$$,American|Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12611519-r825712622-Yardbird_Southern_Table_Bar-Singapore.html,“The shrimp and grits|brussel sprouts|and the drinks are my favorites!”,shrimp and grits,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12611519-r813025374-Yardbird_Southern_Table_Bar-Singapore.html,“The Shrimp and Grits was amazing.”,Shrimp and Grits,2
97. BAKALAKI Greek Taverna,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12489846-Reviews-BAKALAKI_Greek_Taverna-Singapore.html,3 Seng Poh Road Green World|Singapore 168891 Singapore,Closed Now,Mediterranean|Greek,Mediterranean|Greek,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12489846-r809527122-BAKALAKI_Greek_Taverna-Singapore.html,“I hear the lamb chops are delicious|which we will eat on on next visit with...”,lamb,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12489846-r680284689-BAKALAKI_Greek_Taverna-Singapore.html,“Excellent Greek food|loved the Moussaka”,Moussaka,4
98. Anglo Indian Cafe & Bar|Chijmes,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14157093-Reviews-Anglo_Indian_Cafe_Bar_Chijmes-Singapore.html,30 Victoria Street Chijmes #01-13 Chijmes|Singapore 187996 Singapore,Open Now,Indian|Asian,Open Now,$$ - $$$,Indian|Asian,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14157093-r829085076-Anglo_Indian_Cafe_Bar_Chijmes-Singapore.html,“We surely coming back for delicious butter chicken and mutton curry .”,curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14157093-r780837417-Anglo_Indian_Cafe_Bar_Chijmes-Singapore.html,“An Excellent and Lively Atmosphere with Delicious Food... in both Vegetarian...”,Vegetarian,2
99. Manhattan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6591993-Reviews-Manhattan-Singapore.html,1 Cuscaden Road The Regent Singapore The Regent Singapore|Level 2|Singapore 249715 Singapore,Closed Now,American|Bar,American|Bar,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6591993-r780328875-Manhattan-Singapore.html,“We like the redemption burger and the clam chowder (full of goodness!)”,burger,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6591993-r724828511-Manhattan-Singapore.html,“Sat at the bar and ordered my staple|very very dry Tanqueray Martini.”,Sat at the bar,3
100. Rhubarb,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7060741-Reviews-Rhubarb-Singapore.html,3 Duxton Hill|Singapore 089589 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7060741-r828087797-Rhubarb-Singapore.html,“Superb Fine Dining Service”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7060741-r827804523-Rhubarb-Singapore.html,“GREAT EXPERIENCE!!”,,1
101. Shinji by Kanesaka,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1896393-Reviews-Shinji_by_Kanesaka-Singapore.html,76 Bras Basah Road Carlton Hotel Carlton Hotel|Singapore 189558 Singapore,Closes in 6 min,Japanese|Sushi,Japanese|Sushi,$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1896393-r821907235-Shinji_by_Kanesaka-Singapore.html,“One of our best omakase!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1896393-r821757362-Shinji_by_Kanesaka-Singapore.html,“Exceptional sushi at a price|in a...”,,4
102. Anti:dote,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5980425-Reviews-Anti_dote-Singapore.html,80 Bras Basah Road Level 1|Singapore 189560 Singapore,Open Now,Bar|International,Open Now,$$ - $$$,Bar|International,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5980425-r822161599-Anti_dote-Singapore.html,“The assortment of food|including little sandwiches|and other sweet and savo...”,sandwiches,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5980425-r788583756-Anti_dote-Singapore.html,“Ms carol”,Ms,2
103. Meta Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8853103-Reviews-Meta_Restaurant-Singapore.html,1 Keong Saik Road|Singapore 089109 Singapore,Closed Now,European|Asian,European|Asian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8853103-r784163826-Meta_Restaurant-Singapore.html,“MICHELIN STAR = MICHELIN STAR EXPERIENCE”,MICHELIN STAR,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8853103-r778610571-Meta_Restaurant-Singapore.html,“... setting with asian fusion innovation”,fusion,5
104. Prego,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d795050-Reviews-Prego-Singapore.html,80 Bras Basah Road Level 1|Singapore 189560 Singapore,Open Now,Italian|Pizza,Open Now,$$ - $$$,Italian|Pizza,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d795050-r822524047-Prego-Singapore.html,“Compliments to the Chef & team for very delicious pizza|pasta|calamari and...”,pizza,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d795050-r784463437-Prego-Singapore.html,“Yummy food|good service|great tiramisu”,tiramisu,3
105. Mott 32,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d20372281-Reviews-Mott_32-Singapore.html,2 Bayfront Avenue B1-42-44|Galleria Level|The Shoppes at Marina Bay Sands|Singapore 018958 Singapore,Open Now,Chinese|Contemporary,Open Now,$$$$,Chinese|Contemporary,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d20372281-r832324059-Mott_32-Singapore.html,“Stunning|gorgeous place”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d20372281-r832319569-Mott_32-Singapore.html,“friendly and efficient service”,,5
106. Vatan Se,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8056412-Reviews-Vatan_Se-Singapore.html,368 Tanjong Katong Road|Singapore 437125 Singapore,Open Now,Indian|Asian,Open Now,$$ - $$$,Indian|Asian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8056412-r780415745-Vatan_Se-Singapore.html,“I highly recommend Vatan Se|a rustic and traditional Indian restaurant.”,Indian,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8056412-r781249407-Vatan_Se-Singapore.html,“We order butter chicken and daal makhani it feel like outstanding same like i...”,butter chicken,3
107. JAAN by Kirk Westaway,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d807776-Reviews-JAAN_by_Kirk_Westaway-Singapore.html,2 Stamford Road Level 70|Swissotel The Stamford|Singapore 178882 Singapore,Closed Now,British|Contemporary,British|Contemporary,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d807776-r686657173-JAAN_by_Kirk_Westaway-Singapore.html,“Especially Majestic Irish Oyster & Kavi...”,Oyster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d807776-r784626688-JAAN_by_Kirk_Westaway-Singapore.html,“... didn't enjoy oysters|and I was als...”,oysters,3
108. PS.Cafe at Palais Renaissance,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5429864-Reviews-PS_Cafe_at_Palais_Renaissance-Singapore.html,390 Orchard Road Palais Renaissance|Singapore 238871 Singapore,Open Now,Cafe|Singaporean,Open Now,$$ - $$$,Cafe|Singaporean,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5429864-r823205721-PS_Cafe_at_Palais_Renaissance-Singapore.html,“Ordered club sandwiches|special seafood mee goreng|roast chicken pasta (wan...”,pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5429864-r813096255-PS_Cafe_at_Palais_Renaissance-Singapore.html,“With generous portions of prawn|crab meat and fishcake|I slurped the laksa...”,laksa,3
109. PIPES by HATTENDO,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12257355-Reviews-PIPES_by_HATTENDO-Singapore.html,331 New Bridge Road Dorsett Residences Dorsett Residences #01-02|Singapore 078884 Singapore,Open Now,Japanese|Bar,Open Now,$$ - $$$,Japanese|Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12257355-r797744015-PIPES_by_HATTENDO-Singapore.html,“... was nicely balanced such that the oyster still remains the star of the dish.”,oyster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12257355-r796380736-PIPES_by_HATTENDO-Singapore.html,“Recommend the tonkatsu sando and fried oysters!”,fried oysters,5
110. Escape Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7938187-Reviews-Escape_Restaurant-Singapore.html,1 Farrer Park Station Road Connexion One Farrer Hotel|Singapore 217562 Singapore,Open Now,Steakhouse,Open Now,$$ - $$$,Steakhouse,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7938187-r820831754-Escape_Restaurant-Singapore.html,“The crab bisque and calamari were fantastic too.”,crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7938187-r816504584-Escape_Restaurant-Singapore.html,“... & helpful Need to Pre Book Fresh Oyster Looking forward for next visit so...”,Oyster,4
Gio - Gourmet Italian Osteria,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23239632-Reviews-Gio_Gourmet_Italian_Osteria-Singapore.html,27 Tanjong Pagar Road|Singapore 088450 Singapore,Open Now,Italian|Mediterranean,Open Now,$$ - $$$,Italian|Mediterranean,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23239632-r827802782-Gio_Gourmet_Italian_Osteria-Singapore.html,“GREAT ITALIAN FOOD PREPARED BY ITALIAN...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23239632-r825331932-Gio_Gourmet_Italian_Osteria-Singapore.html,“OUTSTANDING ITALIAN FOOD”,,3
111. Fleur De Sel Le Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4887856-Reviews-Fleur_De_Sel_Le_Restaurant-Singapore.html,64 Tras Street #01-01|Singapore 079003 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4887856-r815631460-Fleur_De_Sel_Le_Restaurant-Singapore.html,“We especially enjoyed Le Homard and Le Foie Gras de Canard|and to our surpri...”,Homard,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4887856-r783307114-Fleur_De_Sel_Le_Restaurant-Singapore.html,“I hope they get a Michelin star in recognition of their quality.”,Michelin star,3
112. Bar Square,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23071815-Reviews-Bar_Square-Singapore.html,5 Fraser Street Andaz Singapore|Singapore 189354 Singapore,Open Now,Bar,Open Now,$$$$,Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23071815-r832791604-Bar_Square-Singapore.html,“Lovely Night at Bar Square”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23071815-r832716580-Bar_Square-Singapore.html,“Dinner and cocktails”,,4
